id,url,title,deal_type,price,price_per_m2,area_m2,rooms,floor,total_floors,location,county,city,district,property_type,build_year,condition,first_seen,last_seen,is_active
3450471,https://www.kv.ee/kirsioue-kaasaegne-ja-hubane-kodupaik-sakuskirsiou-3450471.html,"Harjumaa, Saku vald, Saku, Kirsiõue, Soo tee 5-13",sale,246990,3946.0,62.6,3,2,4,"Harjumaa, Saku vald, Saku, Kirsiõue, Soo tee 5-13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3595786,https://www.kv.ee/rehelepa-elurajoonis-leiavad-ideaalse-kodupaiga-ne-3595786.html,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 4-15",sale,252980,3198.0,79.1,4,4,4,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 4-15",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3624323,https://www.kv.ee/madli-1-on-kui-pohjamaine-parl-oma-huvitava-fassaa-3624323.html,"Harjumaa, Tallinn, Kesklinn, Kitseküla, Madli tn 1-73",sale,408100,5328.0,76.6,3,4,4,"Harjumaa, Tallinn, Kesklinn, Kitseküla, Madli tn 1-73",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3708225,https://www.kv.ee/unikaalne-elumaja-unikaalses-asukohas-uus-sudalinn-3708225.html,"Harjumaa, Tallinn, Kesklinn, Stellar, Tartu mnt 15-57",sale,560000,6922.0,80.9,3,9,16,"Harjumaa, Tallinn, Kesklinn, Stellar, Tartu mnt 15-57",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3708249,https://www.kv.ee/unikaalne-elumaja-unikaalses-asukohas-uus-sudalinn-3708249.html,"Harjumaa, Tallinn, Kesklinn, Stellar, Tartu mnt 15-62",sale,663000,6637.0,99.9,4,9,16,"Harjumaa, Tallinn, Kesklinn, Stellar, Tartu mnt 15-62",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3720125,https://www.kv.ee/hinnas-sisaldub-2-parkimiskohta-ja-panipaik-maakut-3720125.html,"Harjumaa, Tallinn, Kristiine, Luige 5-13",sale,435000,5076.0,85.7,3,,,"Harjumaa, Tallinn, Kristiine, Luige 5-13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3728053,https://www.kv.ee/hinnas-sisaldub-2-parkimiskohta-ja-panipaik-maakut-3728053.html,"Harjumaa, Tallinn, Kristiine, Luige 5-25",sale,379000,5257.0,72.1,3,,,"Harjumaa, Tallinn, Kristiine, Luige 5-25",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3728968,https://www.kv.ee/garaazidega-ridaelamud-vaid-10-minuti-kaugusel-tal-3728968.html,"Harjumaa, Tallinn, Kesklinn, Peetri, Käokella tee",sale,351000,2536.0,138.4,4,0,2,"Harjumaa, Tallinn, Kesklinn, Peetri, Käokella tee",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3730161,https://www.kv.ee/lummavate-paikeseloojangutega-luksuslik-4toaline-k-3730161.html,"Harjumaa, Tallinn, Pirita, Pirita, Supluse pst 1",sale,630000,5077.0,124.1,4,4,4,"Harjumaa, Tallinn, Pirita, Pirita, Supluse pst 1",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3731995,https://www.kv.ee/www-haltbar-ee-200-korteri-renoveerinud-ettevoteko-3731995.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Erika tn 8",sale,159950,2739.0,58.4,4,3,5,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Erika tn 8",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3738482,https://www.kv.ee/kotzebue-pargis-on-valikus-avaraid-kortereid-alate-3738482.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalma tn 4-7",sale,649800,6124.0,106.1,4,2,4,"Harjumaa, Tallinn, Põhja-Tallinn, Kalma tn 4-7",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3740396,https://www.kv.ee/maja-valmis-2025-aasta-lopus-tallinna-maantee-1-as-3740396.html,"Harjumaa, Saku vald, Saku, Tallinna mnt 1-8",sale,229900,3521.0,65.3,3,2,5,"Harjumaa, Saku vald, Saku, Tallinna mnt 1-8",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3740426,https://www.kv.ee/maja-valmis-2025-aasta-lopus-tallinna-maantee-1-as-3740426.html,"Harjumaa, Saku vald, Saku, Tallinna mnt 1-13",sale,249900,3851.0,64.9,3,3,5,"Harjumaa, Saku vald, Saku, Tallinna mnt 1-13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3743485,https://www.kv.ee/k-a-m-p-a-a-n-i-aveel-kahele-virmalise-kodu-bronee-3743485.html,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-2",sale,395000,5426.0,72.8,3,1,4,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-2",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
